Polygon Coordinates:
289.0, 238.0
289.0, 242.0
288.0, 243.0
288.0, 245.0
287.0, 246.0
287.0, 248.0
286.0, 249.0
286.0, 251.0
284.0, 253.0
283.0, 253.0
282.0, 254.0
280.0, 254.0
279.0, 255.0
277.0, 255.0
276.0, 254.0
271.0, 254.0
270.0, 253.0
263.0, 253.0
262.0, 252.0
248.0, 252.0
247.0, 251.0
241.0, 251.0
240.0, 250.0
231.0, 250.0
230.0, 249.0
220.0, 249.0
219.0, 248.0
212.0, 248.0
211.0, 247.0
206.0, 247.0
205.0, 246.0
200.0, 246.0
199.0, 245.0
182.0, 245.0
181.0, 246.0
180.0, 246.0
179.0, 247.0
179.0, 248.0
178.0, 249.0
178.0, 257.0
177.0, 258.0
177.0, 267.0
176.0, 268.0
176.0, 272.0
175.0, 273.0
175.0, 278.0
174.0, 279.0
174.0, 281.0
173.0, 282.0
170.0, 282.0
170.0, 382.0
174.0, 382.0
175.0, 383.0
188.0, 383.0
189.0, 384.0
196.0, 384.0
197.0, 385.0
201.0, 385.0
202.0, 386.0
208.0, 386.0
209.0, 387.0
226.0, 387.0
227.0, 388.0
230.0, 388.0
231.0, 389.0
233.0, 389.0
234.0, 390.0
242.0, 390.0
243.0, 391.0
258.0, 391.0
259.0, 392.0
263.0, 392.0
264.0, 393.0
265.0, 393.0
267.0, 395.0
267.0, 397.0
268.0, 398.0
268.0, 402.0
269.0, 403.0
269.0, 405.0
270.0, 406.0
270.0, 407.0
271.0, 408.0
271.0, 409.0
272.0, 410.0
272.0, 411.0
275.0, 414.0
278.0, 414.0
279.0, 415.0
290.0, 415.0
291.0, 416.0
307.0, 416.0
308.0, 417.0
312.0, 417.0
313.0, 418.0
317.0, 418.0
318.0, 419.0
330.0, 419.0
331.0, 420.0
339.0, 420.0
340.0, 421.0
344.0, 421.0
345.0, 422.0
353.0, 422.0
354.0, 423.0
369.0, 423.0
370.0, 424.0
382.0, 424.0
383.0, 425.0
387.0, 425.0
388.0, 426.0
394.0, 426.0
395.0, 427.0
408.0, 427.0
409.0, 428.0
414.0, 428.0
415.0, 429.0
421.0, 429.0
422.0, 430.0
430.0, 430.0
431.0, 431.0
439.0, 431.0
440.0, 432.0
442.0, 432.0
444.0, 434.0
444.0, 436.0
445.0, 437.0
445.0, 441.0
446.0, 441.0
447.0, 442.0
455.0, 442.0
455.0, 441.0
457.0, 439.0
457.0, 436.0
458.0, 435.0
458.0, 428.0
459.0, 427.0
459.0, 417.0
460.0, 416.0
460.0, 412.0
461.0, 411.0
461.0, 409.0
462.0, 408.0
462.0, 403.0
463.0, 402.0
463.0, 393.0
464.0, 392.0
464.0, 376.0
465.0, 375.0
465.0, 369.0
466.0, 368.0
466.0, 363.0
467.0, 362.0
467.0, 353.0
468.0, 352.0
468.0, 342.0
469.0, 341.0
469.0, 335.0
470.0, 334.0
470.0, 325.0
471.0, 324.0
471.0, 305.0
472.0, 304.0
472.0, 298.0
473.0, 297.0
473.0, 289.0
474.0, 288.0
474.0, 283.0
475.0, 282.0
475.0, 270.0
476.0, 269.0
476.0, 264.0
478.0, 262.0
481.0, 262.0
481.0, 250.0
478.0, 250.0
477.0, 249.0
477.0, 248.0
476.0, 247.0
476.0, 246.0
475.0, 245.0
466.0, 245.0
465.0, 246.0
465.0, 248.0
464.0, 249.0
464.0, 250.0
463.0, 251.0
463.0, 252.0
462.0, 253.0
455.0, 253.0
454.0, 252.0
446.0, 252.0
445.0, 251.0
436.0, 251.0
435.0, 250.0
429.0, 250.0
428.0, 249.0
422.0, 249.0
421.0, 248.0
416.0, 248.0
415.0, 247.0
396.0, 247.0
395.0, 246.0
382.0, 246.0
381.0, 245.0
370.0, 245.0
369.0, 244.0
362.0, 244.0
361.0, 243.0
353.0, 243.0
352.0, 242.0
349.0, 242.0
348.0, 241.0
348.0, 238.0

